,Validity_date,City,Persist_value_humidity,EC_humidity_1,EC_humidity_2,C3_humidity_1,C3_humidity_2,Persist_value_maxTemp,EC_maxTemp_1,EC_maxTemp_2,CO_maxTemp_1,CO_maxTemp_2,C3_maxTemp_1,C3_maxTemp_2,OH_maxTemp_1,OH_maxTemp_2,Persist_value_minTemp,EC_minTemp_1,EC_minTemp_2,CO_minTemp_1,CO_minTemp_2,C3_minTemp_1,C3_minTemp_2,OH_minTemp_1,OH_minTemp_2,Persist_value_wind,EC_wind_1,EC_wind_2,CO_wind_1,CO_wind_2,C3_wind_1,C3_wind_2,OH_wind_1,OH_wind_2,observedMaxTemp
0,02/01/2016,Afula,73,60,52,37,35,12,11,12,11,12,12,12,13,13,6,7,6,6,7,6,7,7,7,27,9,8,6,7,5,10,11,12,11
1,02/01/2016,Ashdod,82,64,61,46,44,15,14,13,12,13,14,14,14,14,10,12,12,9,10,10,12,10,10,26,14,13,11,10,16,9,13,13,15
2,02/01/2016,Beer Sheva,86,75,77,42,39,10,10,10,11,10,12,12,9,9,5,7,6,7,7,7,7,5,6,16,10,8,11,12,7,15,9,9,10
3,02/01/2016,Bet Shean,80,68,62,38,34,15,11,12,14,14,14,14,13,13,8,8,8,7,7,8,8,7,7,23,3,3,5,4,7,6,11,9,12
4,02/01/2016,Elat,40,42,40,27,26,19,12,12,14,14,15,15,13,12,9,4,4,7,7,6,7,6,7,7,7,7,6,7,7,7,7,6,17
5,02/01/2016,En Gedi,52,62,62,40,39,17,13,13,13,14,15,15,15,14,11,9,8,12,13,10,11,11,11,19,9,9,7,4,13,10,13,11,16
6,02/01/2016,Haifa,77,60,57,45,46,10,11,11,11,11,11,11,10,10,6,7,8,8,7,8,7,10,10,19,11,10,13,13,11,13,13,18,10
7,02/01/2016,Jerusalem,93,71,64,43,41,5,8,8,8,7,8,8,7,8,1,4,4,5,6,5,4,6,5,21,10,9,10,6,8,8,13,12,5
8,02/01/2016,Lod,69,62,57,38,38,13,12,12,10,10,13,13,10,10,8,7,7,7,8,9,8,7,7,16,9,9,5,5,5,7,9,7,13
9,02/01/2016,Mizpe Ramon,59,63,60,39,41,8,7,7,9,9,9,9,8,7,2,3,2,5,5,4,5,3,4,14,10,10,10,9,12,11,10,9,8
10,02/01/2016,Nazareth,80,64,67,33,35,8,9,10,9,9,11,11,7,6,4,5,5,6,5,6,6,4,4,28,10,8,7,10,13,10,10,12,9
11,02/01/2016,Qazrin,84,60,65,44,36,8,8,9,9,10,9,9,7,6,3,6,5,5,4,5,5,4,4,19,11,11,8,10,9,11,14,10,8
12,02/01/2016,Tel Aviv,77,59,58,38,42,13,13,13,10,10,13,13,10,13,8,8,8,7,7,7,8,7,8,21,8,9,4,6,6,5,6,7,14
13,02/01/2016,Tiberias,56,55,58,38,34,14,10,11,12,13,14,15,7,6,8,8,8,8,8,11,8,4,4,17,7,6,6,7,5,5,12,10,13
14,02/01/2016,Zefat,98,59,65,46,44,3,8,9,8,8,6,6,7,6,-1,4,4,4,4,2,2,4,4,41,8,7,9,8,10,14,12,11,3
15,03/01/2016,Afula,70,78,68,49,51,11,11,12,11,12,14,13,13,14,7,9,5,8,10,9,11,10,8,6,8,9,5,4,9,8,12,14,15
16,03/01/2016,Ashdod,73,67,61,54,51,15,16,16,15,14,16,16,17,17,10,13,13,11,13,13,13,13,12,13,23,22,21,22,22,20,21,21,17
17,03/01/2016,Beer Sheva,84,58,53,33,35,10,14,13,12,13,14,14,15,14,7,8,8,8,9,9,9,9,9,11,10,10,8,9,12,10,11,9,15
18,03/01/2016,Bet Shean,82,63,58,41,39,12,13,13,11,12,14,14,14,15,9,10,8,8,10,11,11,12,11,10,8,8,2,4,15,19,12,10,13
19,03/01/2016,Elat,35,36,31,30,24,17,17,16,17,17,18,17,16,16,6,7,7,9,10,9,9,8,8,5,4,5,7,8,4,5,1,2,22
20,03/01/2016,En Gedi,57,58,51,39,42,16,15,16,17,17,17,17,18,18,12,10,11,14,15,14,12,14,14,18,7,8,10,6,10,12,11,10,22
21,03/01/2016,Haifa,67,88,86,89,71,10,14,13,11,11,13,12,14,13,8,9,8,9,10,11,10,12,8,10,15,14,12,17,20,21,19,20,13
